Sat Sep 12 05:42:06 2020 Fold 0, Epoch 1, lr: 0.0000300, train loss: 0.52300, valid loss: 0.52072, Acc: 75.6369, AUC: 0.699506.
Sat Sep 12 05:47:02 2020 Fold 0, Epoch 2, lr: 0.0003000, train loss: 0.52528, valid loss: 0.52728, Acc: 75.1592, AUC: 0.711213.
Sat Sep 12 05:51:58 2020 Fold 0, Epoch 3, lr: 0.0002999, train loss: 0.49223, valid loss: 0.47954, Acc: 75.1592, AUC: 0.817009.
Sat Sep 12 05:56:54 2020 Fold 0, Epoch 4, lr: 0.0002997, train loss: 0.49204, valid loss: 0.51447, Acc: 75.4777, AUC: 0.729506.
Sat Sep 12 06:01:49 2020 Fold 0, Epoch 5, lr: 0.0002993, train loss: 0.47268, valid loss: 0.56797, Acc: 75.4777, AUC: 0.766202.
Sat Sep 12 06:06:45 2020 Fold 0, Epoch 6, lr: 0.0002988, train loss: 0.48658, valid loss: 0.52123, Acc: 75.1592, AUC: 0.791096.
Sat Sep 12 06:11:40 2020 Fold 0, Epoch 7, lr: 0.0002981, train loss: 0.48186, valid loss: 0.54580, Acc: 78.1847, AUC: 0.666857.
Sat Sep 12 06:16:35 2020 Fold 0, Epoch 8, lr: 0.0002973, train loss: 0.48317, valid loss: 0.49593, Acc: 79.4586, AUC: 0.760729.
Sat Sep 12 06:21:31 2020 Fold 0, Epoch 9, lr: 0.0002963, train loss: 0.47858, valid loss: 0.46137, Acc: 79.1401, AUC: 0.799639.
Sat Sep 12 06:26:26 2020 Fold 0, Epoch 10, lr: 0.0002952, train loss: 0.47759, valid loss: 0.46413, Acc: 78.1847, AUC: 0.792577.
Sat Sep 12 06:31:20 2020 Fold 0, Epoch 11, lr: 0.0002939, train loss: 0.47270, valid loss: 0.51295, Acc: 77.7070, AUC: 0.754658.
Sat Sep 12 06:36:15 2020 Fold 0, Epoch 12, lr: 0.0002925, train loss: 0.46743, valid loss: 0.47727, Acc: 77.8662, AUC: 0.787552.
Sat Sep 12 06:41:10 2020 Fold 0, Epoch 13, lr: 0.0002910, train loss: 0.47225, valid loss: 0.45526, Acc: 75.1592, AUC: 0.828526.
Sat Sep 12 06:46:05 2020 Fold 0, Epoch 14, lr: 0.0002893, train loss: 0.47559, valid loss: 0.44981, Acc: 79.4586, AUC: 0.827901.
Sat Sep 12 06:50:59 2020 Fold 0, Epoch 15, lr: 0.0002874, train loss: 0.48357, valid loss: 0.47202, Acc: 79.4586, AUC: 0.766161.
Sat Sep 12 06:55:54 2020 Fold 0, Epoch 16, lr: 0.0002854, train loss: 0.47802, valid loss: 0.49668, Acc: 79.6178, AUC: 0.713399.
Sat Sep 12 07:00:48 2020 Fold 0, Epoch 17, lr: 0.0002833, train loss: 0.47757, valid loss: 0.43177, Acc: 79.7771, AUC: 0.833605.
Sat Sep 12 07:05:44 2020 Fold 0, Epoch 18, lr: 0.0002811, train loss: 0.45800, valid loss: 0.53107, Acc: 78.5032, AUC: 0.757755.
Sat Sep 12 07:10:38 2020 Fold 0, Epoch 19, lr: 0.0002787, train loss: 0.45727, valid loss: 0.45727, Acc: 79.1401, AUC: 0.799394.
Sat Sep 12 07:15:32 2020 Fold 0, Epoch 20, lr: 0.0002762, train loss: 0.46110, valid loss: 0.42567, Acc: 82.4841, AUC: 0.854194.
Sat Sep 12 07:20:28 2020 Fold 0, Epoch 21, lr: 0.0002736, train loss: 0.46561, valid loss: 0.46806, Acc: 78.8217, AUC: 0.813152.
Sat Sep 12 07:25:22 2020 Fold 0, Epoch 22, lr: 0.0002708, train loss: 0.45605, valid loss: 0.48322, Acc: 79.7771, AUC: 0.762413.
Sat Sep 12 07:30:17 2020 Fold 0, Epoch 23, lr: 0.0002679, train loss: 0.45398, valid loss: 0.50253, Acc: 74.8408, AUC: 0.770969.
Sat Sep 12 07:35:11 2020 Fold 0, Epoch 24, lr: 0.0002649, train loss: 0.45923, valid loss: 0.53358, Acc: 78.9809, AUC: 0.799897.
Sat Sep 12 07:40:05 2020 Fold 0, Epoch 25, lr: 0.0002618, train loss: 0.44786, valid loss: 0.49465, Acc: 79.4586, AUC: 0.835737.
Sat Sep 12 07:45:00 2020 Fold 0, Epoch 26, lr: 0.0002586, train loss: 0.45892, valid loss: 0.44858, Acc: 79.6178, AUC: 0.825321.
Sat Sep 12 07:49:55 2020 Fold 0, Epoch 27, lr: 0.0002552, train loss: 0.45869, valid loss: 0.43356, Acc: 80.7325, AUC: 0.824696.
Sat Sep 12 07:54:50 2020 Fold 0, Epoch 28, lr: 0.0002518, train loss: 0.43984, valid loss: 0.40804, Acc: 81.3694, AUC: 0.845977.
Sat Sep 12 07:59:45 2020 Fold 0, Epoch 29, lr: 0.0002482, train loss: 0.43733, valid loss: 0.57269, Acc: 78.9809, AUC: 0.795782.
Sat Sep 12 08:04:40 2020 Fold 0, Epoch 30, lr: 0.0002446, train loss: 0.44167, valid loss: 0.47044, Acc: 76.5924, AUC: 0.829653.
Sat Sep 12 08:09:34 2020 Fold 0, Epoch 31, lr: 0.0002408, train loss: 0.43191, valid loss: 0.41790, Acc: 79.1401, AUC: 0.879862.
Sat Sep 12 08:14:29 2020 Fold 0, Epoch 32, lr: 0.0002370, train loss: 0.43025, valid loss: 0.41551, Acc: 79.7771, AUC: 0.870152.
Sat Sep 12 08:19:24 2020 Fold 0, Epoch 33, lr: 0.0002331, train loss: 0.42586, valid loss: 0.38957, Acc: 82.4841, AUC: 0.864475.
Sat Sep 12 08:24:18 2020 Fold 0, Epoch 34, lr: 0.0002291, train loss: 0.42500, valid loss: 0.44216, Acc: 80.4140, AUC: 0.821314.
Sat Sep 12 08:29:13 2020 Fold 0, Epoch 35, lr: 0.0002250, train loss: 0.42153, valid loss: 0.40373, Acc: 83.7580, AUC: 0.850473.
Sat Sep 12 08:34:08 2020 Fold 0, Epoch 36, lr: 0.0002208, train loss: 0.41597, valid loss: 0.38380, Acc: 82.0064, AUC: 0.872963.
Sat Sep 12 08:39:03 2020 Fold 0, Epoch 37, lr: 0.0002166, train loss: 0.41106, valid loss: 0.39348, Acc: 84.7134, AUC: 0.881302.
Sat Sep 12 08:43:59 2020 Fold 0, Epoch 38, lr: 0.0002123, train loss: 0.41421, valid loss: 0.41177, Acc: 80.8917, AUC: 0.859436.
Sat Sep 12 08:48:56 2020 Fold 0, Epoch 39, lr: 0.0002080, train loss: 0.41236, valid loss: 0.37841, Acc: 84.0764, AUC: 0.870803.
Sat Sep 12 08:53:52 2020 Fold 0, Epoch 40, lr: 0.0002035, train loss: 0.38567, valid loss: 0.37963, Acc: 85.5096, AUC: 0.865357.
Sat Sep 12 08:58:49 2020 Fold 0, Epoch 41, lr: 0.0001991, train loss: 0.38762, valid loss: 0.42507, Acc: 83.2803, AUC: 0.875951.
Sat Sep 12 09:03:45 2020 Fold 0, Epoch 42, lr: 0.0001945, train loss: 0.40186, valid loss: 0.38737, Acc: 83.9172, AUC: 0.868807.
Sat Sep 12 09:08:42 2020 Fold 0, Epoch 43, lr: 0.0001900, train loss: 0.38540, valid loss: 0.43923, Acc: 82.6433, AUC: 0.861636.
Sat Sep 12 09:13:38 2020 Fold 0, Epoch 44, lr: 0.0001854, train loss: 0.37996, valid loss: 0.39841, Acc: 85.0318, AUC: 0.854846.
Sat Sep 12 09:18:35 2020 Fold 0, Epoch 45, lr: 0.0001807, train loss: 0.37808, valid loss: 0.36654, Acc: 85.3503, AUC: 0.864230.
Sat Sep 12 09:23:31 2020 Fold 0, Epoch 46, lr: 0.0001760, train loss: 0.35768, valid loss: 0.32637, Acc: 87.7389, AUC: 0.896865.
Sat Sep 12 09:28:28 2020 Fold 0, Epoch 47, lr: 0.0001713, train loss: 0.35569, valid loss: 0.42149, Acc: 82.0064, AUC: 0.832478.
Sat Sep 12 09:33:23 2020 Fold 0, Epoch 48, lr: 0.0001666, train loss: 0.35397, valid loss: 0.42599, Acc: 83.4395, AUC: 0.844646.
Sat Sep 12 09:38:19 2020 Fold 0, Epoch 49, lr: 0.0001619, train loss: 0.36174, valid loss: 0.48993, Acc: 78.8217, AUC: 0.796325.
